,date,case_increase,death_increase
0,2021-11-27,450840,5777
1,2021-11-28,406168,4666
2,2021-11-29,666987,7801
3,2021-11-30,625057,7853
4,2021-12-01,706822,9131
5,2021-12-02,701344,9995
6,2021-12-03,713986,8403
7,2021-12-04,507027,5343
